branch,last_commit,subject,merged_to_main,in_pilot,classification,safe_to_delete,safe_to_archive
claude/phase3-coverage-kpi,2026-06-07,feat(distribution): Phase 3 ŌĆö coverage / journey-adherence,N,N,Experimental,N,Y
claude/phase3-coverage-readmodel,2026-06-07,feat(distribution): Phase 3 ŌĆö coverage KPI read-model serv,N,N,Experimental,N,Y
claude/phase3-e2e-readiness,2026-06-07,test(distribution): Phase 3 e2e + multi-company tests + read,N,N,Documentation,N,Y
claude/phase3-event-wiring,2026-06-07,feat(distribution): Phase 3.x ŌĆö wire goods.received + cust,N,N,Experimental,N,Y
claude/phase3-kpi-closure-note,2026-06-07,docs(distribution): Phase 3 FMCG KPI & collections closure n,N,N,Documentation,N,Y
claude/phase3-kpi-snapshot,2026-06-07,feat(distribution): Phase 3 ŌĆö persisted rep-day KPI snapsh,N,N,Experimental,N,Y
claude/phase3-offline-and-readiness,2026-06-07,docs(distribution): Phase 3.x offline-sync foundation + read,N,N,Documentation,N,Y
claude/phase3-rep-scorecard,2026-06-07,feat(distribution): Phase 3.x ŌĆö rep-day KPI snapshot sched,N,N,Experimental,N,Y
claude/phase3-settlement-service,2026-06-07,feat(distribution): Phase 3 ŌĆö collection settlement servic,N,N,Experimental,N,Y
claude/phase3-snapshot-service,2026-06-07,feat(distribution): Phase 3 ŌĆö rep-day KPI snapshot service,N,N,Experimental,N,Y
claude/phase3-van-manifest,2026-06-07,feat(distribution): Phase 3.x ŌĆö van load manifest model (0,N,N,Experimental,N,Y
claude/phase4-accrual-engine,2026-06-07,feat(trade-spend): Phase 4 ŌĆö accrual engine (pure) + kicko,N,N,Experimental,N,Y
claude/phase4-claims-engine,2026-06-07,feat(trade-spend): Phase 4 ŌĆö claims/deductions settlement ,N,N,Experimental,N,Y
claude/phase4-data-model,2026-06-07,feat(trade-spend): Phase 4 ŌĆö trade-spend data model (0195),N,N,Experimental,N,Y
claude/phase4-gl-integration,2026-06-07,feat(trade-spend): Phase 4 ŌĆö GL integration (Augment; reus,N,N,Experimental,N,Y
claude/phase4-readiness,2026-06-07,docs(phases): Phase 4 (Trade Spend) readiness checkpoint,N,N,Documentation,N,Y
claude/phase4-roi-engine,2026-06-07,feat(trade-spend): Phase 4 ŌĆö ROI foundation engine (pure),N,N,Experimental,N,Y
claude/phase4-summary-dashboard,2026-06-07,feat(trade-spend): Phase 4 ŌĆö summary read-model + trade-sp,N,N,Experimental,N,Y
claude/phase5-country-packs-checkpoint,2026-06-08,docs(phases): Phase 5 country packs (5C/5D/5E) readiness che,N,N,Documentation,N,Y
claude/phase5-doc-level-tax,2026-06-07,docs(architecture): Phase 5 rev 3 + rev 4 APPROVED; Phase 5A,N,N,Experimental,N,Y
claude/phase5-tax-architecture,2026-06-07,docs: freeze Phase 5 architecture baseline + Phase 5A implem,N,N,Experimental,N,Y
claude/phase5a-followups-checkpoint,2026-06-08,docs(phases): Phase 5A follow-ups readiness checkpoint,N,N,Documentation,N,Y
claude/phase5a-legal-entities,2026-06-08,feat(tax): Phase 5A follow-up ŌĆö legal entities + tax regis,N,N,Experimental,N,Y
claude/phase5a-m1-vat-engine,2026-06-07,feat(tax): Phase 5A M1 ŌĆö core VAT calculation engine (pure,N,N,Experimental,N,Y
claude/phase5a-m2-tax-groups,2026-06-07,feat(tax): Phase 5A M2 ŌĆö tax groups / multi-rate (pure),N,N,Experimental,N,Y
claude/phase5a-m3-tax-ledger,2026-06-07,feat(tax): Phase 5A M3 ŌĆö tax ledger + VAT return report (a,N,N,Experimental,N,Y
claude/phase5a-m4a-doc-profiles,2026-06-08,feat(tax): Phase 5A M4a ŌĆö document tax profile catalog (ad,N,N,Experimental,N,Y
claude/phase5a-m4b-doc-level-tax,2026-06-08,feat(tax): Phase 5A M4b ŌĆö document-level taxation cascade ,N,N,Experimental,N,Y
claude/phase5a-m4c-determination,2026-06-08,feat(tax): Phase 5A M4c ŌĆö tax determination rules engine (,N,N,Experimental,N,Y
claude/phase5a-m5-posting,2026-06-08,feat(tax): Phase 5A M5 ŌĆö tax GL posting integration (Augme,N,N,Experimental,N,Y
claude/phase5a-m6-pack-framework,2026-06-08,feat(tax): Phase 5A M6 ŌĆö country pack framework foundation,N,N,Experimental,N,Y
claude/phase5a-readiness,2026-06-08,docs(phases): Phase 5A (Global Tax Engine Core) readiness ch,N,N,Documentation,N,Y
claude/phase5a-tax-service,2026-06-08,feat(tax): Phase 5A follow-up ŌĆö tax service (determineŌåÆc,N,N,Experimental,N,Y
claude/phase5b-checkpoint,2026-06-08,docs(phases): Phase 5B (country pack framework) readiness ch,N,N,Documentation,N,Y
claude/phase5b-submission-lifecycle,2026-06-08,feat(tax): Phase 5B ŌĆö submission lifecycle + state machine,N,N,Experimental,N,Y
claude/phase5c-egypt-eta,2026-06-08,feat(tax): Phase 5C ŌĆö Egypt ETA pack (pure document builde,N,N,Experimental,N,Y
claude/phase5d-saudi-zatca,2026-06-08,feat(tax): Phase 5D ŌĆö Saudi ZATCA pack (pure builder + TLV,N,N,Experimental,N,Y
claude/phase5e-gcc-packs,2026-06-08,feat(tax): Phase 5E ŌĆö GCC packs (UAE FTA + Bahrain/Oman/Ku,N,N,Experimental,N,Y
claude/phase6-integration-hub-proposal,2026-06-08,docs(architecture): Phase 6 ŌĆö Universal Integration Hub pr,N,N,Documentation,N,Y
claude/phase6a-hub-framework,2026-06-08,feat(integration-hub): Phase 6A ŌĆö connector framework + xr,N,N,Experimental,N,Y
claude/phase8-ai-packs-briefs,2026-06-08,docs: Phase 8 design briefs ŌĆö AI Insights (8G); Asset (8I),N,N,Documentation,N,Y
claude/phase8-builder-family-briefs,2026-06-08,docs: Phase 8 design briefs ŌĆö Rule Engine (8D); Notificati,N,N,Documentation,N,Y
claude/phase8-dnd-dashboard-briefs,2026-06-08,docs: Drag-and-Drop framework + Phase 8B (Dashboard Builder),N,N,Documentation,N,Y
claude/phase8-master-index,2026-06-08,docs: Phase 8 master index + decision matrix (single review/,N,N,Documentation,N,Y
claude/phase8a-workflow-builder-brief,2026-06-08,docs: Phase 8A (Workflow Builder) pre-implementation design ,N,N,Documentation,N,Y
claude/pil-design-review-package,2026-06-08,docs: Principal Intelligence Layer (PIL) detailed design-rev,N,N,Documentation,N,Y
claude/pilot-hardening,2026-06-02,feat: close walkthrough D1 + B1 in the hardening slice,Y,Y,Legacy-merged,Y,Y
claude/pilot-readiness,2026-06-02,docs: Pilot Readiness Review + realistic FMCG demo seed,Y,Y,Legacy-merged,Y,Y
claude/pilot-simulation-plan,2026-06-03,docs(sim): close F1/F3/F5/F6 + per-widget scope & heaviest-p,N,N,Documentation,N,Y
claude/pilot-walkthrough,2026-06-02,docs: walkthrough ŌĆö mark D1/B1 closed; Go = unconditional ,Y,Y,Legacy-merged,Y,Y
claude/platform-governance,2026-06-05,fix(ci): complete FK index + RLS-initplan coverage for the F,Y,Y,Legacy-merged,Y,Y
claude/pricing-design,2026-06-02,feat: Pricing P-a ŌĆö price-rules engine + resolver + histor,Y,Y,Legacy-merged,Y,Y
claude/pricing-pb,2026-06-02,feat: pilot-first pricing UX ŌĆö default to Customer scope; ,Y,Y,Legacy-merged,Y,Y
claude/principal-intelligence-layer-proposal,2026-06-08,docs: Principal Intelligence Layer (PIL) architecture propos,N,N,Documentation,N,Y
claude/prod-readiness-assessment,2026-06-08,docs(assessment): VANTORA production readiness assessment + ,N,N,Documentation,N,Y
claude/project-setup-Vlvzq,2026-05-24,fix: TS 6.0 build errors + Vercel SPA routing,N,N,Experimental,N,Y
claude/promotion-platform,2026-06-08,feat(promotion): Phase 4+ ŌĆö enterprise promotion; trade sp,N,N,Experimental,N,Y
claude/provider-panel-cockpit,2026-06-03,feat(provider): executive Overview cockpit + panel consisten,N,N,Experimental,N,Y
claude/provider-panel-ux,2026-06-03,feat(ui): Batch 4.5 Modules & Industry Packs UX,Y,Y,Legacy-merged,Y,Y
claude/purchasing-foundation-architecture,2026-06-07,docs(purchasing): mark Purchasing Foundation architecture AP,N,N,Experimental,N,Y
claude/retail-exec-dashboards,2026-06-04,Executive Retail Execution dashboards: MSL Compliance; Distr,Y,Y,Legacy-merged,Y,Y
claude/retail-execution-core,2026-06-04,Retail Execution Core: dynamic MSL Matrix Engine + distribut,Y,Y,Legacy-merged,Y,Y
claude/returns-reconciliation,2026-06-08,feat(returns): Phase 4+ ŌĆö enterprise returns; credit notes,N,N,Experimental,N,Y
claude/review-file-issues-OvtiD,2026-05-23,feat: period comparison; smart alerts; and Excel export,N,N,Documentation,N,Y
claude/role-governance-backlog,2026-06-07,docs(platform): Role Template Governance & Company Role Over,N,N,Documentation,N,Y
claude/role-governance-engine,2026-06-08,feat(role-governance): Phase 7 ŌĆö dynamic role governance; ,N,N,Experimental,N,Y
claude/role-template-versioning,2026-06-08,feat(role-templates): Phase 7 ŌĆö mandatory role template ve,N,N,Experimental,N,Y
claude/roshen-field-intelligence-prd-Oxkjx,2026-05-24,chore: clean slate ŌĆö remove all app code for fresh rebuild,N,N,Experimental,N,Y
claude/roshen-trade-spend-platform-ODQPl,2026-05-25,feat: Supabase data layer with localStorage fallback,Y,Y,Legacy-merged,Y,Y
claude/route-accounting-ui,2026-06-08,feat(ui): Phase 7A ŌĆö Route Accounting UI (van statement; d,N,N,Experimental,N,Y
claude/route-exec-sprint,2026-06-04,Merge remote-tracking branch 'origin/main' into claude/route,Y,Y,Legacy-merged,Y,Y
claude/route-optimization-territory,2026-06-08,feat(route-optimization): Phase 3 ŌĆö route optimization; te,N,N,Experimental,N,Y
claude/route-riding-module,2026-06-08,feat(route-riding): Phase 3 ŌĆö Route Riding Excellence modu,N,N,Experimental,N,Y
claude/route-territory-intel,2026-06-08,feat(route-intel): Phase 7D ŌĆö route & territory intelligen,N,N,Experimental,N,Y
claude/sales-foundation-architecture,2026-06-07,docs(sales): mark Sales Foundation architecture APPROVED & f,N,N,Experimental,N,Y
claude/salesman-app-sprint,2026-06-04,feat(salesman): invoice print + customer statement print + C,Y,Y,Legacy-merged,Y,Y
claude/search-os-architecture,2026-06-07,docs(search): Search OS Phase 1 screen tree (UX spec; review,N,N,Experimental,N,Y
claude/search-os-phase1,2026-06-07,feat(search): Search OS Phase 1 ŌĆö global categorized searc,N,N,Experimental,N,Y
claude/search-release-note,2026-06-07,docs(release): Search OS release note (V1 Phase 1; post-merg,N,N,Documentation,N,Y
claude/security-remediation,2026-06-03,security: remediation batch H1/H2/H4/M1/M2/M7,N,N,Experimental,N,Y
claude/setup-auth-screens-0Kwqp,2026-06-13,ci: Deploy Edge Functions workflow (infrastructure only) (#3,N,N,Experimental,N,Y
claude/step1-completion-checkpoint,2026-06-08,docs: Step 1 (Mobile Field Client) completion checkpoint,N,N,Documentation,N,Y
claude/step2-access-expiry-sweep,2026-06-08,step2(hardening): temporary access expiry sweep (non-destruc,N,N,Experimental,N,Y
claude/step2-audit-retention,2026-06-08,step2(hardening): audit log retention (non-destructive by de,N,N,Experimental,N,Y
claude/step2-observability,2026-06-08,step2(hardening): structured logging + alerting,N,N,Experimental,N,Y
claude/step2-security-review-checkpoint,2026-06-08,docs: Step 2 formal security review + pre-pilot readiness ch,N,N,Documentation,N,Y
claude/step2-sync-retry,2026-06-08,step2(hardening): offline sync retry with backoff + dead-let,N,N,Experimental,N,Y
claude/step2-temp-access-enforcement,2026-06-08,step2(hardening): temporary-access enforcement wiring (flag-,N,N,Experimental,N,Y
claude/suggested-load,2026-06-08,feat(suggested-load): Phase 7E ŌĆö suggested load & demand e,N,N,Experimental,N,Y
claude/suggested-load-ui,2026-06-08,feat(ui): Phase 7E ŌĆö Suggested Load UI (load sheets; deman,N,N,Experimental,N,Y
claude/territory-intel-ui,2026-06-08,feat(ui): Phase 7D ŌĆö Territory & Route Intelligence UI (he,N,N,Experimental,N,Y
claude/trade-spend-foundation-architecture,2026-06-07,docs(trade-spend): mark Trade Spend Foundation architecture ,N,N,Experimental,N,Y
claude/uiux-master-screen-plan,2026-06-07,docs(ux): VANTORA UI/UX Master Screen Plan (planning only),N,N,Documentation,N,Y
claude/ux-excellence-review,2026-06-04,docs: UX Excellence & product-design review (findings; mocks,N,N,Documentation,N,Y
claude/ux-form-grouping,2026-06-02,feat: UX-2 ŌĆö shared FormSection + grouped customer form,Y,Y,Legacy-merged,Y,Y
claude/ux-hardening-pilot,2026-06-03,Merge #92: Enterprise Operations (Phase 5),Y,Y,Legacy-merged,Y,Y
claude/ux-harvest-sprint,2026-06-04,merge: reconcile main into UX stack ŌĆö keep Next.js deletio,Y,Y,Legacy-merged,Y,Y
claude/ux-import-manual-first,2026-06-02,feat: UX-4 ŌĆö import manual-first (no auto-guess by default,Y,Y,Legacy-merged,Y,Y
claude/ux-mobile,2026-06-02,feat: UX-3 ŌĆö mobile bottom tab bar + responsive customer c,Y,Y,Legacy-merged,Y,Y
claude/ux-page-templates,2026-06-02,feat: UX-5 ŌĆö empty-state CTAs + page-template conventions ,Y,Y,Legacy-merged,Y,Y
claude/ux-review-design,2026-06-02,feat: UX-1 ŌĆö Settings navigation grouped into labeled subs,Y,Y,Legacy-merged,Y,Y
claude/ux-sprint,2026-06-04,feat(ux): Attention Center (exceptions-first) + route-health,Y,Y,Legacy-merged,Y,Y
claude/ux-u1-sprint,2026-06-04,feat(ux-u1): role-aware homes + Approval/Reports Centers + s,Y,Y,Legacy-merged,Y,Y
claude/van-accounting,2026-06-08,feat(van-accounting): Phase 7A ŌĆö route accounting & van op,N,N,Experimental,N,Y
claude/van-ops-sprint,2026-06-04,feat(van-ops): stock visibility + collection receipt + retur,Y,Y,Legacy-merged,Y,Y
claude/van-sales-design-brief,2026-06-08,docs(van-sales): explicit FMCG requirements coverage + deact,N,N,Documentation,N,Y
claude/van-sales-e2e,2026-06-09,test(van-sales): UI 6 ŌĆö end-to-end demo walkthrough (reque,N,N,Experimental,N,Y
claude/van-sales-e2e-demo,2026-06-09,test(van-sales): expand e2e demo to assert warehouse visibil,N,N,Experimental,N,Y
claude/van-sales-phase-a,2026-06-08,feat(van-sales): Phase A foundation ŌĆö flag + salesman day ,N,N,Experimental,N,Y
claude/van-sales-phase-a2,2026-06-08,feat(van-sales): Phase A PR2 ŌĆö salesman "My Day" shell + i,N,N,Experimental,N,Y
claude/van-sales-phase-b1,2026-06-09,feat(van-sales): Phase B PR1 ŌĆö van load confirmation model,N,N,Experimental,N,Y
claude/van-sales-phase-b2,2026-06-09,refactor(van-sales): atomic confirm-load RPC + trust-boundar,N,N,Experimental,N,Y
claude/van-sales-phase-b3,2026-06-09,feat(van-sales): Phase B PR3 ŌĆö configurable load-request a,N,N,Experimental,N,Y
claude/van-sales-phase-b4,2026-06-09,feat(van-sales): enrich supervisor-adjustment audit (request,N,N,Experimental,N,Y
claude/van-sales-phase-b5,2026-06-09,feat(van-sales): Phase B PR5 ŌĆö supervisor-direct load post,N,N,Experimental,N,Y
claude/van-sales-phase-b6,2026-06-09,feat(van-sales): Phase B PR6 ŌĆö offline load confirmation (,N,N,Experimental,N,Y
claude/van-sales-phase-b7,2026-06-09,feat(van-sales): Phase B PR7 ŌĆö load reporting core (reques,N,N,Experimental,N,Y
claude/van-sales-phase-b8,2026-06-09,feat(van-sales): Phase B PR8 ŌĆö per-tenant enablement + pol,N,N,Experimental,N,Y
claude/van-sales-photo-capture,2026-06-09,feat(van-sales): variance evidence photos via generalized of,N,N,Experimental,N,Y
claude/van-sales-pilot-guide,2026-06-09,docs(van-sales): pilot-tenant enablement guide,N,N,Documentation,N,Y
claude/van-sales-runbook-photos,2026-06-09,docs(van-sales): runbook ŌĆö photo capture landed; all 8 gat,N,N,Experimental,N,Y
claude/van-sales-ui-admin,2026-06-09,feat(van-sales): UI 5 ŌĆö admin enablement + policy page,N,N,Experimental,N,Y
claude/van-sales-ui-confirm,2026-06-09,feat(van-sales): UI 2 ŌĆö salesman load confirmation screen ,N,N,Experimental,N,Y
claude/van-sales-ui-reports,2026-06-09,feat(van-sales): UI 4 ŌĆö load reports page,N,N,Documentation,N,Y
claude/van-sales-ui-request,2026-06-09,feat(van-sales): UI 1 ŌĆö salesman stock request screen,N,N,Experimental,N,Y
claude/van-sales-ui-warehouse,2026-06-09,feat(van-sales): UI 3 ŌĆö warehouse pending-confirmations da,N,N,Experimental,N,Y
claude/vantora-implementation-master-plan,2026-06-07,docs: VANTORA Implementation Master Plan (planning only),N,N,Documentation,N,Y
claude/vantora-navigation-map,2026-06-07,docs(ux): VANTORA navigation map & screen hierarchy + role j,N,N,Documentation,N,Y
claude/vantora-printing-fix,2026-06-06,fix(offline-seed): bind owner as 'admin'; mark setup_done; p,N,N,Experimental,N,Y
claude/vantora-printing-issue-SrMcV,2026-06-08,audit: feature activation matrix + expose orphaned distribut,N,N,Experimental,N,Y
claude/vantora-salesman-mobile-a54qbt,2026-06-16,fix(staging): add Netlify SPA _redirects fallback,N,N,Experimental,N,Y
claude/workflow-platform-v1,2026-06-07,feat(workflow): Workflow Platform V1+V1.1 ŌĆö clean main-bas,N,N,Experimental,N,Y
claude/workflow-release-note,2026-06-07,docs(release): Workflow Platform release note (post-merge; v,N,N,Documentation,N,Y
claude/workspace-engine-spec,2026-06-03,docs(workspace+align): close F2/F5; persona/provider-nav sec,N,N,Experimental,N,Y
claude/zatca-readiness-assessment,2026-06-08,docs(assessments): ZATCA e-invoicing readiness review & gap ,N,N,Documentation,N,Y
feat/auto-updater,2026-06-06,fix(offline): resolve the bundled node next to the executabl,N,N,Experimental,N,Y
fix/camera-live-only,2026-05-16,fix(camera): enforce live-capture only with EXIF freshness c,N,N,Experimental,N,Y
main,2026-06-09,docs(entitlements): E9 ŌĆö pilot enablement guide (#309),Y,N,Active-trunk,N,N
release/pilot,2026-06-02,docs: operational readiness ŌĆö executed integration build; ,N,N,Experimental,N,Y
staging-frontend,2026-06-11,deploy: governance member visibility fix into staging previe,N,N,Experimental,N,Y
staging-provision,2026-06-10,fix(staging): accept secret as raw password or full URL,N,Y,Experimental,N,Y
